factor,outcome,mf_FPG,mf_SBP,mf_LDL,bmi_FPG,bmi_SBP,bmi_LDL,convergence,via_mediator,n_mediation_rows,glp1_channel
fiber,IHD,,,,0.149,0.312,0.1,0.0,,0,Unmediated-structure unreachable
fiber,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
fiber,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
fiber,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
fiber,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
fruits,IHD,,0.065,0.065,0.149,0.312,0.1,0.13,SBP+LDL,2,Partially convergent-slightly reachable
fruits,IschStroke,0.05,0.05,0.05,0.217,0.647,0.034,0.15,FPG+SBP+LDL,3,Partially convergent-slightly reachable
fruits,ICH,,0.024,,0.222,0.651,,0.024,SBP,1,Minimally convergent-nearly unreachable
fruits,SAH,,0.024,,,0.651,,0.024,SBP,1,Minimally convergent-nearly unreachable
fruits,T2D,1.0,,,1.0,,,1.0,FPG,1,Fully convergent-structure reachable
fruits,CKD,0.151,0.849,,0.496,0.504,,1.0,SBP+FPG,2,Fully convergent-structure reachable
legumes,IHD,,,,0.149,0.312,0.1,0.0,,0,Unmediated-structure unreachable
legumes,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
legumes,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
legumes,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
legumes,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
milk,IHD,,,,0.149,0.312,0.1,0.0,,0,Unmediated-structure unreachable
milk,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
milk,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
milk,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
milk,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
nutsseeds,IHD,,,0.196,0.149,0.312,0.1,0.196,LDL,1,Partially convergent-slightly reachable
nutsseeds,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
nutsseeds,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
nutsseeds,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
nutsseeds,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
omega6,IHD,,,0.002,0.149,0.312,0.1,0.002,LDL,1,Minimally convergent-nearly unreachable
omega6,IschStroke,,,1.0,0.217,0.647,0.034,1.0,LDL,1,Fully convergent-structure reachable
omega6,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
omega6,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
omega6,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
procmeat,IHD,0.01,,,0.149,0.312,0.1,0.01,FPG,1,Minimally convergent-nearly unreachable
procmeat,IschStroke,1.0,,,0.217,0.647,0.034,1.0,FPG,1,Fully convergent-structure reachable
procmeat,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
procmeat,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
procmeat,T2D,1.0,,,1.0,,,1.0,FPG,1,Fully convergent-structure reachable
procmeat,CKD,1.0,,,0.496,0.504,,1.0,FPG,1,Fully convergent-structure reachable
redmeat,IHD,,,,0.149,0.312,0.1,0.0,,0,Unmediated-structure unreachable
redmeat,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
redmeat,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
redmeat,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
redmeat,T2D,1.0,,,1.0,,,1.0,FPG,1,Fully convergent-structure reachable
redmeat,CKD,1.0,,,0.496,0.504,,1.0,FPG,1,Fully convergent-structure reachable
seafood_omega3,IHD,,,,0.149,0.312,0.1,0.0,,0,Unmediated-structure unreachable
seafood_omega3,IschStroke,,,,0.217,0.647,0.034,0.0,,0,Unmediated-structure unreachable
seafood_omega3,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
seafood_omega3,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
seafood_omega3,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
sodium,IHD,,1.0,,0.149,0.312,0.1,1.0,SBP,1,Fully convergent-structure reachable
sodium,IschStroke,,1.0,,0.217,0.647,0.034,1.0,SBP,1,Fully convergent-structure reachable
sodium,ICH,,1.0,,0.222,0.651,,1.0,SBP,1,Fully convergent-structure reachable
sodium,SAH,,1.0,,,0.651,,1.0,SBP,1,Fully convergent-structure reachable
sodium,T2D,,,,1.0,,,0.0,,0,Unmediated-structure unreachable
sodium,CKD,,1.0,,0.496,0.504,,1.0,SBP,1,Fully convergent-structure reachable
ssb,IHD,,,,0.149,0.312,0.1,0.0,,0,Unmediated-structure unreachable
ssb,IschStroke,1.0,,,0.217,0.647,0.034,1.0,FPG,1,Fully convergent-structure reachable
ssb,ICH,,,,0.222,0.651,,0.0,,0,Unmediated-structure unreachable
ssb,SAH,,,,,0.651,,0.0,,0,Unmediated-structure unreachable
